Feature of type 0 starts(3, 5) ends(22, 9) is 0
Feature of type 1 starts(8, 5) ends(27, 10) is 0

Feature of type 2 starts(8, 5) ends(27, 10) is 0

Feature of type 3 starts(8, 5) ends(27, 10) is 0

Feature of type 0 starts(8, 5) ends(27, 11) is 0

Feature of type 1 starts(8, 5) ends(27, 11) is 0

Feature of type 2 starts(8, 5) ends(27, 11) is 0

Feature of type 3 starts(8, 5) ends(27, 11) is 0

Feature of type 0 starts(8, 5) ends(28, 9) is 0

Feature of type 1 starts(8, 5) ends(28, 9) is 0

Feature of type 2 starts(8, 5) ends(28, 9) is 0

Feature of type 3 starts(8, 5) ends(28, 9) is 0

Feature of type 0 starts(8, 5) ends(28, 10) is 0

Feature of type 1 starts(8, 5) ends(28, 10) is 0

Feature of type 2 starts(8, 5) ends(28, 10) is 0

Feature of type 3 starts(8, 5) ends(28, 10) is 0

Feature of type 0 starts(8, 5) ends(28, 11) is 0

Feature of type 1 starts(8, 5) ends(28, 11) is 0

Feature of type 2 starts(8, 5) ends(28, 11) is 0

Feature of type 3 starts(8, 5) ends(28, 11) is 0

Feature of type 0 starts(8, 5) ends(29, 9) is 0

Feature of type 1 starts(8, 5) ends(29, 9) is 0

Feature of type 2 starts(8, 5) ends(29, 9) is 0

Feature of type 3 starts(8, 5) ends(29, 9) is 0

Feature of type 0 starts(8, 5) ends(29, 10) is 0

Feature of type 1 starts(8, 5) ends(29, 10) is 0

Feature of type 2 starts(8, 5) ends(29, 10) is 0

Feature of type 3 starts(8, 5) ends(29, 10) is 0

Feature of type 0 starts(8, 5) ends(29, 11) is 0

Feature of type 1 starts(8, 5) ends(29, 11) is 0

Feature of type 2 starts(8, 5) ends(29, 11) is 0

Feature of type 3 starts(8, 5) ends(29, 11) is 0

Feature of type 0 starts(8, 5) ends(30, 9) is 0

Feature of type 1 starts(8, 5) ends(30, 9) is 0

Feature of type 2 starts(8, 5) ends(30, 9) is 0

Feature of type 3 starts(8, 5) ends(30, 9) is 0

Feature of type 0 starts(8, 5) ends(30, 10) is 0

Feature of type 1 starts(8, 5) ends(30, 10) is 0

Feature of type 2 starts(8, 5) ends(30, 10) is 0

Feature of type 3 starts(8, 5) ends(30, 10) is 0

Feature of type 0 starts(8, 5) ends(30, 11) is 0

Feature of type 1 starts(8, 5) ends(30, 11) is 0

Feature of type 2 starts(8, 5) ends(30, 11) is 0

Feature of type 3 starts(8, 5) ends(30, 11) is 0

Feature of type 0 starts(8, 5) ends(31, 9) is 0

Feature of type 1 starts(8, 5) ends(31, 9) is 0

Feature of type 2 starts(8, 5) ends(31, 9) is 0

Feature of type 3 starts(8, 5) ends(31, 9) is 0

Feature of type 0 starts(8, 5) ends(31, 10) is 0

Feature of type 1 starts(8, 5) ends(31, 10) is 0

Feature of type 2 starts(8, 5) ends(31, 10) is 0

Feature of type 3 starts(8, 5) ends(31, 10) is 0

Feature of type 0 starts(8, 5) ends(31, 11) is 0

Feature of type 1 starts(8, 5) ends(31, 11) is 0

Feature of type 2 starts(8, 5) ends(31, 11) is 0

Feature of type 3 starts(8, 5) ends(31, 11) is 0

Feature of type 0 starts(8, 5) ends(31, 9) is 0

Feature of type 1 starts(8, 5) ends(31, 9) is 0

Feature of type 2 starts(8, 5) ends(31, 9) is 0

Feature of type 3 starts(8, 5) ends(31, 9) is 0

Feature of type 0 starts(8, 5) ends(31, 10) is 0

Feature of type 1 starts(8, 5) ends(31, 10) is 0

Feature of type 2 starts(8, 5) ends(31, 10) is 0

Feature of type 3 starts(8, 5) ends(31, 10) is 0

Feature of type 0 starts(8, 5) ends(31, 11) is 0

Feature of type 1 starts(8, 5) ends(31, 11) is 0

Feature of type 2 starts(8, 5) ends(31, 11) is 0

Feature of type 3 starts(8, 5) ends(31, 11) is 0

Feature of type 0 starts(8, 5) ends(31, 9) is 0

Feature of type 1 starts(8, 5) ends(31, 9) is 0

Feature of type 2 starts(8, 5) ends(31, 9) is 0

Feature of type 3 starts(8, 5) ends(31, 9) is 0

Feature of type 0 starts(8, 5) ends(31, 10) is 0

Feature of type 1 starts(8, 5) ends(31, 10) is 0

Feature of type 2 starts(8, 5) ends(31, 10) is 0

Feature of type 3 starts(8, 5) ends(31, 10) is 0

Feature of type 0 starts(8, 5) ends(31, 11) is 0

Feature of type 1 starts(8, 5) ends(31, 11) is 0

Feature of type 2 starts(8, 5) ends(31, 11) is 0

Feature of type 3 starts(8, 5) ends(31, 11) is 0

Feature of type 0 starts(8, 5) ends(31, 9) is 0

Feature of type 1 starts(8, 5) ends(31, 9) is 0

Feature of type 2 starts(8, 5) ends(31, 9) is 0

Feature of type 3 starts(8, 5) ends(31, 9) is 0

Feature of type 0 starts(8, 5) ends(31, 10) is 0

Feature of type 1 starts(8, 5) ends(31, 10) is 0

Feature of type 2 starts(8, 5) ends(31, 10) is 0

Feature of type 3 starts(8, 5) ends(31, 10) is 0

Feature of type 0 starts(8, 5) ends(31, 11) is 0

Feature of type 1 starts(8, 5) ends(31, 11) is 0

Feature of type 2 starts(8, 5) ends(31, 11) is 0

Feature of type 3 starts(8, 5) ends(31, 11) is 0

Feature of type 0 starts(8, 6) ends(27, 10) is 0

Feature of type 1 starts(8, 6) ends(27, 10) is 0

Feature of type 2 starts(8, 6) ends(27, 10) is 0

Feature of type 3 starts(8, 6) ends(27, 10) is 0

Feature of type 0 starts(8, 6) ends(27, 11) is 0

Feature of type 1 starts(8, 6) ends(27, 11) is 0

Feature of type 2 starts(8, 6) ends(27, 11) is 0

Feature of type 3 starts(8, 6) ends(27, 11) is 0

Feature of type 0 starts(8, 6) ends(27, 12) is 0

Feature of type 1 starts(8, 6) ends(27, 12) is 0

Feature of type 2 starts(8, 6) ends(27, 12) is 0

Feature of type 3 starts(8, 6) ends(27, 12) is 0

Feature of type 0 starts(8, 6) ends(28, 10) is 0

Feature of type 1 starts(8, 6) ends(28, 10) is 0

Feature of type 2 starts(8, 6) ends(28, 10) is 0

Feature of type 3 starts(8, 6) ends(28, 10) is 0

Feature of type 0 starts(8, 6) ends(28, 11) is 0

Feature of type 1 starts(8, 6) ends(28, 11) is 0

Feature of type 2 starts(8, 6) ends(28, 11) is 0

Feature of type 3 starts(8, 6) ends(28, 11) is 0

Feature of type 0 starts(8, 6) ends(28, 12) is 0

Feature of type 1 starts(8, 6) ends(28, 12) is 0

Feature of type 2 starts(8, 6) ends(28, 12) is 0

Feature of type 3 starts(8, 6) ends(28, 12) is 0

Feature of type 0 starts(8, 6) ends(29, 10) is 0

Feature of type 1 starts(8, 6) ends(29, 10) is 0

Feature of type 2 starts(8, 6) ends(29, 10) is 0

Feature of type 3 starts(8, 6) ends(29, 10) is 0

Feature of type 0 starts(8, 6) ends(29, 11) is 0

Feature of type 1 starts(8, 6) ends(29, 11) is 0

Feature of type 2 starts(8, 6) ends(29, 11) is 0

Feature of type 3 starts(8, 6) ends(29, 11) is 0

Feature of type 0 starts(8, 6) ends(29, 12) is 0

Feature of type 1 starts(8, 6) ends(29, 12) is 0

Feature of type 2 starts(8, 6) ends(29, 12) is 0

Feature of type 3 starts(8, 6) ends(29, 12) is 0

Feature of type 0 starts(8, 6) ends(30, 10) is 0

Feature of type 1 starts(8, 6) ends(30, 10) is 0

Feature of type 2 starts(8, 6) ends(30, 10) is 0

Feature of type 3 starts(8, 6) ends(30, 10) is 0

Feature of type 0 starts(8, 6) ends(30, 11) is 0

Feature of type 1 starts(8, 6) ends(30, 11) is 0

Feature of type 2 starts(8, 6) ends(30, 11) is 0

Feature of type 3 starts(8, 6) ends(30, 11) is 0

Feature of type 0 starts(8, 6) ends(30, 12) is 0

Feature of type 1 starts(8, 6) ends(30, 12) is 0

Feature of type 2 starts(8, 6) ends(30, 12) is 0

Feature of type 3 starts(8, 6) ends(30, 12) is 0

Feature of type 0 starts(8, 6) ends(31, 10) is 0

Feature of type 1 starts(8, 6) ends(31, 10) is 0

Feature of type 2 starts(8, 6) ends(31, 10) is 0

Feature of type 3 starts(8, 6) ends(31, 10) is 0

Feature of type 0 starts(8, 6) ends(31, 11) is 0

Feature of type 1 starts(8, 6) ends(31, 11) is 0

Feature of type 2 starts(8, 6) ends(31, 11) is 0

Feature of type 3 starts(8, 6) ends(31, 11) is 0

Feature of type 0 starts(8, 6) ends(31, 12) is 0

Feature of type 1 starts(8, 6) ends(31, 12) is 0

Feature of type 2 starts(8, 6) ends(31, 12) is 0

Feature of type 3 starts(8, 6) ends(31, 12) is 0

Feature of type 0 starts(8, 6) ends(31, 10) is 0

Feature of type 1 starts(8, 6) ends(31, 10) is 0

Feature of type 2 starts(8, 6) ends(31, 10) is 0

Feature of type 3 starts(8, 6) ends(31, 10) is 0

Feature of type 0 starts(8, 6) ends(31, 11) is 0

Feature of type 1 starts(8, 6) ends(31, 11) is 0

Feature of type 2 starts(8, 6) ends(31, 11) is 0

Feature of type 3 starts(8, 6) ends(31, 11) is 0

Feature of type 0 starts(8, 6) ends(31, 12) is 0

Feature of type 1 starts(8, 6) ends(31, 12) is 0

Feature of type 2 starts(8, 6) ends(31, 12) is 0

Feature of type 3 starts(8, 6) ends(31, 12) is 0

Feature of type 0 starts(8, 6) ends(31, 10) is 0

Feature of type 1 starts(8, 6) ends(31, 10) is 0

Feature of type 2 starts(8, 6) ends(31, 10) is 0

Feature of type 3 starts(8, 6) ends(31, 10) is 0

Feature of type 0 starts(8, 6) ends(31, 11) is 0

Feature of type 1 starts(8, 6) ends(31, 11) is 0

Feature of type 2 starts(8, 6) ends(31, 11) is 0

Feature of type 3 starts(8, 6) ends(31, 11) is 0

Feature of type 0 starts(8, 6) ends(31, 12) is 0

Feature of type 1 starts(8, 6) ends(31, 12) is 0

Feature of type 2 starts(8, 6) ends(31, 12) is 0

Feature of type 3 starts(8, 6) ends(31, 12) is 0

Feature of type 0 starts(8, 6) ends(31, 10) is 0

Feature of type 1 starts(8, 6) ends(31, 10) is 0

Feature of type 2 starts(8, 6) ends(31, 10) is 0

Feature of type 3 starts(8, 6) ends(31, 10) is 0

Feature of type 0 starts(8, 6) ends(31, 11) is 0

Feature of type 1 starts(8, 6) ends(31, 11) is 0

Feature of type 2 starts(8, 6) ends(31, 11) is 0

Feature of type 3 starts(8, 6) ends(31, 11) is 0

Feature of type 0 starts(8, 6) ends(31, 12) is 0

Feature of type 1 starts(8, 6) ends(31, 12) is 0

Feature of type 2 starts(8, 6) ends(31, 12) is 0

Feature of type 3 starts(8, 6) ends(31, 12) is 0

Feature of type 0 starts(8, 7) ends(27, 11) is 0

Feature of type 1 starts(8, 7) ends(27, 11) is 0

Feature of type 2 starts(8, 7) ends(27, 11) is 0

Feature of type 3 starts(8, 7) ends(27, 11) is 0

Feature of type 0 starts(8, 7) ends(27, 12) is 0

Feature of type 1 starts(8, 7) ends(27, 12) is 0

Feature of type 2 starts(8, 7) ends(27, 12) is 0

Feature of type 3 starts(8, 7) ends(27, 12) is 0

Feature of type 0 starts(8, 7) ends(27, 13) is 0

Feature of type 1 starts(8, 7) ends(27, 13) is 0

Feature of type 2 starts(8, 7) ends(27, 13) is 0

Feature of type 3 starts(8, 7) ends(27, 13) is 0

Feature of type 0 starts(8, 7) ends(28, 11) is 0

Feature of type 1 starts(8, 7) ends(28, 11) is 0

Feature of type 2 starts(8, 7) ends(28, 11) is 0

Feature of type 3 starts(8, 7) ends(28, 11) is 0

Feature of type 0 starts(8, 7) ends(28, 12) is 0

Feature of type 1 starts(8, 7) ends(28, 12) is 0

Feature of type 2 starts(8, 7) ends(28, 12) is 0

Feature of type 3 starts(8, 7) ends(28, 12) is 0

Feature of type 0 starts(8, 7) ends(28, 13) is 0

Feature of type 1 starts(8, 7) ends(28, 13) is 0

Feature of type 2 starts(8, 7) ends(28, 13) is 0

Feature of type 3 starts(8, 7) ends(28, 13) is 0

Feature of type 0 starts(8, 7) ends(29, 11) is 0

Feature of type 1 starts(8, 7) ends(29, 11) is 0

Feature of type 2 starts(8, 7) ends(29, 11) is 0

Feature of type 3 starts(8, 7) ends(29, 11) is 0

Feature of type 0 starts(8, 7) ends(29, 12) is 0

Feature of type 1 starts(8, 7) ends(29, 12) is 0

Feature of type 2 starts(8, 7) ends(29, 12) is 0

Feature of type 3 starts(8, 7) ends(29, 12) is 0

Feature of type 0 starts(8, 7) ends(29, 13) is 0

Feature of type 1 starts(8, 7) ends(29, 13) is 0

Feature of type 2 starts(8, 7) ends(29, 13) is 0

Feature of type 3 starts(8, 7) ends(29, 13) is 0

Feature of type 0 starts(8, 7) ends(30, 11) is 0

Feature of type 1 starts(8, 7) ends(30, 11) is 0

Feature of type 2 starts(8, 7) ends(30, 11) is 0

Feature of type 3 starts(8, 7) ends(30, 11) is 0

Feature of type 0 starts(8, 7) ends(30, 12) is 0

Feature of type 1 starts(8, 7) ends(30, 12) is 0

Feature of type 2 starts(8, 7) ends(30, 12) is 0

Feature of type 3 starts(8, 7) ends(30, 12) is 0

Feature of type 0 starts(8, 7) ends(30, 13) is 0

Feature of type 1 starts(8, 7) ends(30, 13) is 0

Feature of type 2 starts(8, 7) ends(30, 13) is 0

Feature of type 3 starts(8, 7) ends(30, 13) is 0

Feature of type 0 starts(8, 7) ends(31, 11) is 0

Feature of type 1 starts(8, 7) ends(31, 11) is 0

Feature of type 2 starts(8, 7) ends(31, 11) is 0

Feature of type 3 starts(8, 7) ends(31, 11) is 0

Feature of type 0 starts(8, 7) ends(31, 12) is 0

Feature of type 1 starts(8, 7) ends(31, 12) is 0

Feature of type 2 starts(8, 7) ends(31, 12) is 0

Feature of type 3 starts(8, 7) ends(31, 12) is 0

Feature of type 0 starts(8, 7) ends(31, 13) is 0

Feature of type 1 starts(8, 7) ends(31, 13) is 0

Feature of type 2 starts(8, 7) ends(31, 13) is 0

Feature of type 3 starts(8, 7) ends(31, 13) is 0

Feature of type 0 starts(8, 7) ends(31, 11) is 0

Feature of type 1 starts(8, 7) ends(31, 11) is 0

Feature of type 2 starts(8, 7) ends(31, 11) is 0

Feature of type 3 starts(8, 7) ends(31, 11) is 0

Feature of type 0 starts(8, 7) ends(31, 12) is 0

Feature of type 1 starts(8, 7) ends(31, 12) is 0

Feature of type 2 starts(8, 7) ends(31, 12) is 0

Feature of type 3 starts(8, 7) ends(31, 12) is 0

Feature of type 0 starts(8, 7) ends(31, 13) is 0

Feature of type 1 starts(8, 7) ends(31, 13) is 0

Feature of type 2 starts(8, 7) ends(31, 13) is 0

Feature of type 3 starts(8, 7) ends(31, 13) is 0

Feature of type 0 starts(8, 7) ends(31, 11) is 0

Feature of type 1 starts(8, 7) ends(31, 11) is 0

Feature of type 2 starts(8, 7) ends(31, 11) is 0

Feature of type 3 starts(8, 7) ends(31, 11) is 0

Feature of type 0 starts(8, 7) ends(31, 12) is 0

Feature of type 1 starts(8, 7) ends(31, 12) is 0

Feature of type 2 starts(8, 7) ends(31, 12) is 0

Feature of type 3 starts(8, 7) ends(31, 12) is 0

Feature of type 0 starts(8, 7) ends(31, 13) is 0

Feature of type 1 starts(8, 7) ends(31, 13) is 0

Feature of type 2 starts(8, 7) ends(31, 13) is 0

Feature of type 3 starts(8, 7) ends(31, 13) is 0

Feature of type 0 starts(8, 7) ends(31, 11) is 0

Feature of type 1 starts(8, 7) ends(31, 11) is 0

Feature of type 2 starts(8, 7) ends(31, 11) is 0

Feature of type 3 starts(8, 7) ends(31, 11) is 0

Feature of type 0 starts(8, 7) ends(31, 12) is 0

Feature of type 1 starts(8, 7) ends(31, 12) is 0

Feature of type 2 starts(8, 7) ends(31, 12) is 0

Feature of type 3 starts(8, 7) ends(31, 12) is 0

Feature of type 0 starts(8, 7) ends(31, 13) is 0

Feature of type 1 starts(8, 7) ends(31, 13) is 0

Feature of type 2 starts(8, 7) ends(31, 13) is 0

Feature of type 3 starts(8, 7) ends(31, 13) is 0

Feature of type 0 starts(8, 8) ends(27, 12) is 0

Feature of type 1 starts(8, 8) ends(27, 12) is 0

Feature of type 2 starts(8, 8) ends(27, 12) is 0

Feature of type 3 starts(8, 8) ends(27, 12) is 0

Feature of type 0 starts(8, 8) ends(27, 13) is 0

Feature of type 1 starts(8, 8) ends(27, 13) is 0

Feature of type 2 starts(8, 8) ends(27, 13) is 0

Feature of type 3 starts(8, 8) ends(27, 13) is 0

Feature of type 0 starts(8, 8) ends(27, 14) is 0

Feature of type 1 starts(8, 8) ends(27, 14) is 0

Feature of type 2 starts(8, 8) ends(27, 14) is 0

Feature of type 3 starts(8, 8) ends(27, 14) is 0

Feature of type 0 starts(8, 8) ends(28, 12) is 0

Feature of type 1 starts(8, 8) ends(28, 12) is 0

Feature of type 2 starts(8, 8) ends(28, 12) is 0

Feature of type 3 starts(8, 8) ends(28, 12) is 0

Feature of type 0 starts(8, 8) ends(28, 13) is 0

Feature of type 1 starts(8, 8) ends(28, 13) is 0

Feature of type 2 starts(8, 8) ends(28, 13) is 0

Feature of type 3 starts(8, 8) ends(28, 13) is 0

Feature of type 0 starts(8, 8) ends(28, 14) is 0

Feature of type 1 starts(8, 8) ends(28, 14) is 0

Feature of type 2 starts(8, 8) ends(28, 14) is 0

Feature of type 3 starts(8, 8) ends(28, 14) is 0

Feature of type 0 starts(8, 8) ends(29, 12) is 0

Feature of type 1 starts(8, 8) ends(29, 12) is 0

Feature of type 2 starts(8, 8) ends(29, 12) is 0

Feature of type 3 starts(8, 8) ends(29, 12) is 0

Feature of type 0 starts(8, 8) ends(29, 13) is 0

Feature of type 1 starts(8, 8) ends(29, 13) is 0

Feature of type 2 starts(8, 8) ends(29, 13) is 0

Feature of type 3 starts(8, 8) ends(29, 13) is 0

Feature of type 0 starts(8, 8) ends(29, 14) is 0

Feature of type 1 starts(8, 8) ends(29, 14) is 0

Feature of type 2 starts(8, 8) ends(29, 14) is 0

Feature of type 3 starts(8, 8) ends(29, 14) is 0

Feature of type 0 starts(8, 8) ends(30, 12) is 0

Feature of type 1 starts(8, 8) ends(30, 12) is 0

Feature of type 2 starts(8, 8) ends(30, 12) is 0

Feature of type 3 starts(8, 8) ends(30, 12) is 0

Feature of type 0 starts(8, 8) ends(30, 13) is 0

Feature of type 1 starts(8, 8) ends(30, 13) is 0

Feature of type 2 starts(8, 8) ends(30, 13) is 0

Feature of type 3 starts(8, 8) ends(30, 13) is 0

Feature of type 0 starts(8, 8) ends(30, 14) is 0

Feature of type 1 starts(8, 8) ends(30, 14) is 0

Feature of type 2 starts(8, 8) ends(30, 14) is 0

Feature of type 3 starts(8, 8) ends(30, 14) is 0

Feature of type 0 starts(8, 8) ends(31, 12) is 0

Feature of type 1 starts(8, 8) ends(31, 12) is 0

Feature of type 2 starts(8, 8) ends(31, 12) is 0

Feature of type 3 starts(8, 8) ends(31, 12) is 0

Feature of type 0 starts(8, 8) ends(31, 13) is 0

Feature of type 1 starts(8, 8) ends(31, 13) is 0

Feature of type 2 starts(8, 8) ends(31, 13) is 0

Feature of type 3 starts(8, 8) ends(31, 13) is 0

Feature of type 0 starts(8, 8) ends(31, 14) is 0

Feature of type 1 starts(8, 8) ends(31, 14) is 0

Feature of type 2 starts(8, 8) ends(31, 14) is 0

Feature of type 3 starts(8, 8) ends(31, 14) is 0

Feature of type 0 starts(8, 8) ends(31, 12) is 0

Feature of type 1 starts(8, 8) ends(31, 12) is 0

Feature of type 2 starts(8, 8) ends(31, 12) is 0

Feature of type 3 starts(8, 8) ends(31, 12) is 0

Feature of type 0 starts(8, 8) ends(31, 13) is 0

Feature of type 1 starts(8, 8) ends(31, 13) is 0

Feature of type 2 starts(8, 8) ends(31, 13) is 0

Feature of type 3 starts(8, 8) ends(31, 13) is 0

Feature of type 0 starts(8, 8) ends(31, 14) is 0

Feature of type 1 starts(8, 8) ends(31, 14) is 0

Feature of type 2 starts(8, 8) ends(31, 14) is 0

Feature of type 3 starts(8, 8) ends(31, 14) is 0

Feature of type 0 starts(8, 8) ends(31, 12) is 0

Feature of type 1 starts(8, 8) ends(31, 12) is 0

Feature of type 2 starts(8, 8) ends(31, 12) is 0

Feature of type 3 starts(8, 8) ends(31, 12) is 0

Feature of type 0 starts(8, 8) ends(31, 13) is 0

Feature of type 1 starts(8, 8) ends(31, 13) is 0

Feature of type 2 starts(8, 8) ends(31, 13) is 0

Feature of type 3 starts(8, 8) ends(31, 13) is 0

Feature of type 0 starts(8, 8) ends(31, 14) is 0

Feature of type 1 starts(8, 8) ends(31, 14) is 0

Feature of type 2 starts(8, 8) ends(31, 14) is 0

Feature of type 3 starts(8, 8) ends(31, 14) is 0

Feature of type 0 starts(8, 8) ends(31, 12) is 0

Feature of type 1 starts(8, 8) ends(31, 12) is 0

Feature of type 2 starts(8, 8) ends(31, 12) is 0

Feature of type 3 starts(8, 8) ends(31, 12) is 0

Feature of type 0 starts(8, 8) ends(31, 13) is 0

Feature of type 1 starts(8, 8) ends(31, 13) is 0

Feature of type 2 starts(8, 8) ends(31, 13) is 0

Feature of type 3 starts(8, 8) ends(31, 13) is 0

Feature of type 0 starts(8, 8) ends(31, 14) is 0

Feature of type 1 starts(8, 8) ends(31, 14) is 0

Feature of type 2 starts(8, 8) ends(31, 14) is 0

Feature of type 3 starts(8, 8) ends(31, 14) is 0

Feature of type 0 starts(8, 9) ends(27, 13) is 0

Feature of type 1 starts(8, 9) ends(27, 13) is 0

Feature of type 2 starts(8, 9) ends(27, 13) is 0

Feature of type 3 starts(8, 9) ends(27, 13) is 0

Feature of type 0 starts(8, 9) ends(27, 14) is 0

Feature of type 1 starts(8, 9) ends(27, 14) is 0

Feature of type 2 starts(8, 9) ends(27, 14) is 0

Feature of type 3 starts(8, 9) ends(27, 14) is 0

Feature of type 0 starts(8, 9) ends(27, 15) is 0

Feature of type 1 starts(8, 9) ends(27, 15) is 0

Feature of type 2 starts(8, 9) ends(27, 15) is 0

Feature of type 3 starts(8, 9) ends(27, 15) is 0

Feature of type 0 starts(8, 9) ends(28, 13) is 0

Feature of type 1 starts(8, 9) ends(28, 13) is 0

Feature of type 2 starts(8, 9) ends(28, 13) is 0

Feature of type 3 starts(8, 9) ends(28, 13) is 0

Feature of type 0 starts(8, 9) ends(28, 14) is 0

Feature of type 1 starts(8, 9) ends(28, 14) is 0

Feature of type 2 starts(8, 9) ends(28, 14) is 0

Feature of type 3 starts(8, 9) ends(28, 14) is 0

Feature of type 0 starts(8, 9) ends(28, 15) is 0

Feature of type 1 starts(8, 9) ends(28, 15) is 0

Feature of type 2 starts(8, 9) ends(28, 15) is 0

Feature of type 3 starts(8, 9) ends(28, 15) is 0

Feature of type 0 starts(8, 9) ends(29, 13) is 0

Feature of type 1 starts(8, 9) ends(29, 13) is 0

Feature of type 2 starts(8, 9) ends(29, 13) is 0

Feature of type 3 starts(8, 9) ends(29, 13) is 0

Feature of type 0 starts(8, 9) ends(29, 14) is 0

Feature of type 1 starts(8, 9) ends(29, 14) is 0

Feature of type 2 starts(8, 9) ends(29, 14) is 0

Feature of type 3 starts(8, 9) ends(29, 14) is 0

Feature of type 0 starts(8, 9) ends(29, 15) is 0

Feature of type 1 starts(8, 9) ends(29, 15) is 0

Feature of type 2 starts(8, 9) ends(29, 15) is 0

Feature of type 3 starts(8, 9) ends(29, 15) is 0

Feature of type 0 starts(8, 9) ends(30, 13) is 0

Feature of type 1 starts(8, 9) ends(30, 13) is 0

Feature of type 2 starts(8, 9) ends(30, 13) is 0

Feature of type 3 starts(8, 9) ends(30, 13) is 0

Feature of type 0 starts(8, 9) ends(30, 14) is 0

Feature of type 1 starts(8, 9) ends(30, 14) is 0

Feature of type 2 starts(8, 9) ends(30, 14) is 0

Feature of type 3 starts(8, 9) ends(30, 14) is 0

Feature of type 0 starts(8, 9) ends(30, 15) is 0

Feature of type 1 starts(8, 9) ends(30, 15) is 0

Feature of type 2 starts(8, 9) ends(30, 15) is 0

Feature of type 3 starts(8, 9) ends(30, 15) is 0

Feature of type 0 starts(8, 9) ends(31, 13) is 0

Feature of type 1 starts(8, 9) ends(31, 13) is 0

Feature of type 2 starts(8, 9) ends(31, 13) is 0

Feature of type 3 starts(8, 9) ends(31, 13) is 0

Feature of type 0 starts(8, 9) ends(31, 14) is 0

Feature of type 1 starts(8, 9) ends(31, 14) is 0

Feature of type 2 starts(8, 9) ends(31, 14) is 0

Feature of type 3 starts(8, 9) ends(31, 14) is 0

Feature of type 0 starts(8, 9) ends(31, 15) is 0

Feature of type 1 starts(8, 9) ends(31, 15) is 0

Feature of type 2 starts(8, 9) ends(31, 15) is 0

Feature of type 3 starts(8, 9) ends(31, 15) is 0

Feature of type 0 starts(8, 9) ends(31, 13) is 0

Feature of type 1 starts(8, 9) ends(31, 13) is 0

Feature of type 2 starts(8, 9) ends(31, 13) is 0

Feature of type 3 starts(8, 9) ends(31, 13) is 0

Feature of type 0 starts(8, 9) ends(31, 14) is 0

Feature of type 1 starts(8, 9) ends(31, 14) is 0

Feature of type 2 starts(8, 9) ends(31, 14) is 0

Feature of type 3 starts(8, 9) ends(31, 14) is 0

Feature of type 0 starts(8, 9) ends(31, 15) is 0

Feature of type 1 starts(8, 9) ends(31, 15) is 0

Feature of type 2 starts(8, 9) ends(31, 15) is 0

Feature of type 3 starts(8, 9) ends(31, 15) is 0

Feature of type 0 starts(8, 9) ends(31, 13) is 0

Feature of type 1 starts(8, 9) ends(31, 13) is 0

Feature of type 2 starts(8, 9) ends(31, 13) is 0

Feature of type 3 starts(8, 9) ends(31, 13) is 0

Feature of type 0 starts(8, 9) ends(31, 14) is 0

Feature of type 1 starts(8, 9) ends(31, 14) is 0

Feature of type 2 starts(8, 9) ends(31, 14) is 0

Feature of type 3 starts(8, 9) ends(31, 14) is 0

Feature of type 0 starts(8, 9) ends(31, 15) is 0

Feature of type 1 starts(8, 9) ends(31, 15) is 0

Feature of type 2 starts(8, 9) ends(31, 15) is 0

Feature of type 3 starts(8, 9) ends(31, 15) is 0

Feature of type 0 starts(8, 9) ends(31, 13) is 0

Feature of type 1 starts(8, 9) ends(31, 13) is 0

Feature of type 2 starts(8, 9) ends(31, 13) is 0

Feature of type 3 starts(8, 9) ends(31, 13) is 0

Feature of type 0 starts(8, 9) ends(31, 14) is 0

Feature of type 1 starts(8, 9) ends(31, 14) is 0

Feature of type 2 starts(8, 9) ends(31, 14) is 0

Feature of type 3 starts(8, 9) ends(31, 14) is 0

Feature of type 0 starts(8, 9) ends(31, 15) is 0

Feature of type 1 starts(8, 9) ends(31, 15) is 0

Feature of type 2 starts(8, 9) ends(31, 15) is 0

Feature of type 3 starts(8, 9) ends(31, 15) is 0

