Index 0->Feature of type 1 starts(0, 0) ends(0, 2) in (x, y) format
Index 7129->Feature of type 1 starts(2, 1) ends(24, 5) in (x, y) format
Index 7130->Feature of type 2 starts(2, 1) ends(24, 5) in (x, y) format
Index 7131->Feature of type 3 starts(2, 1) ends(24, 5) in (x, y) format
Index 7132->Feature of type 0 starts(2, 1) ends(24, 6) in (x, y) format
Index 7133->Feature of type 1 starts(2, 1) ends(24, 6) in (x, y) format
Index 7134->Feature of type 2 starts(2, 1) ends(24, 6) in (x, y) format
Index 7135->Feature of type 3 starts(2, 1) ends(24, 6) in (x, y) format
Index 7136->Feature of type 0 starts(2, 1) ends(24, 7) in (x, y) format
Index 7137->Feature of type 1 starts(2, 1) ends(24, 7) in (x, y) format
Index 7138->Feature of type 2 starts(2, 1) ends(24, 7) in (x, y) format
Index 7139->Feature of type 3 starts(2, 1) ends(24, 7) in (x, y) format
Index 7140->Feature of type 0 starts(2, 1) ends(25, 1) in (x, y) format
Index 7141->Feature of type 2 starts(2, 1) ends(25, 1) in (x, y) format
Index 7142->Feature of type 0 starts(2, 1) ends(25, 2) in (x, y) format
Index 7143->Feature of type 2 starts(2, 1) ends(25, 2) in (x, y) format
Index 7144->Feature of type 0 starts(2, 1) ends(25, 3) in (x, y) format
Index 7145->Feature of type 1 starts(2, 1) ends(25, 3) in (x, y) format
Index 7146->Feature of type 2 starts(2, 1) ends(25, 3) in (x, y) format
Index 7147->Feature of type 3 starts(2, 1) ends(25, 3) in (x, y) format
Index 7148->Feature of type 0 starts(2, 1) ends(25, 4) in (x, y) format
Index 7149->Feature of type 1 starts(2, 1) ends(25, 4) in (x, y) format
Index 7150->Feature of type 2 starts(2, 1) ends(25, 4) in (x, y) format
Index 7151->Feature of type 3 starts(2, 1) ends(25, 4) in (x, y) format
Index 7152->Feature of type 0 starts(2, 1) ends(25, 5) in (x, y) format
Index 7153->Feature of type 1 starts(2, 1) ends(25, 5) in (x, y) format
Index 7154->Feature of type 2 starts(2, 1) ends(25, 5) in (x, y) format
Index 7155->Feature of type 3 starts(2, 1) ends(25, 5) in (x, y) format
Index 7156->Feature of type 0 starts(2, 1) ends(25, 6) in (x, y) format
Index 7157->Feature of type 1 starts(2, 1) ends(25, 6) in (x, y) format
Index 7158->Feature of type 2 starts(2, 1) ends(25, 6) in (x, y) format
Index 7159->Feature of type 3 starts(2, 1) ends(25, 6) in (x, y) format
Index 7160->Feature of type 0 starts(2, 1) ends(25, 7) in (x, y) format
Index 7161->Feature of type 1 starts(2, 1) ends(25, 7) in (x, y) format
Index 7162->Feature of type 2 starts(2, 1) ends(25, 7) in (x, y) format
Index 7163->Feature of type 3 starts(2, 1) ends(25, 7) in (x, y) format
Index 7164->Feature of type 0 starts(2, 1) ends(26, 1) in (x, y) format
Index 7165->Feature of type 2 starts(2, 1) ends(26, 1) in (x, y) format
Index 7166->Feature of type 0 starts(2, 1) ends(26, 2) in (x, y) format
Index 7167->Feature of type 2 starts(2, 1) ends(26, 2) in (x, y) format
Index 7168->Feature of type 0 starts(2, 1) ends(26, 3) in (x, y) format
Index 7169->Feature of type 1 starts(2, 1) ends(26, 3) in (x, y) format
Index 7170->Feature of type 2 starts(2, 1) ends(26, 3) in (x, y) format
Index 7171->Feature of type 3 starts(2, 1) ends(26, 3) in (x, y) format
Index 7172->Feature of type 0 starts(2, 1) ends(26, 4) in (x, y) format
Index 7173->Feature of type 1 starts(2, 1) ends(26, 4) in (x, y) format
Index 7174->Feature of type 2 starts(2, 1) ends(26, 4) in (x, y) format
Index 7175->Feature of type 3 starts(2, 1) ends(26, 4) in (x, y) format
Index 7176->Feature of type 0 starts(2, 1) ends(26, 5) in (x, y) format
Index 7177->Feature of type 1 starts(2, 1) ends(26, 5) in (x, y) format
Index 7178->Feature of type 2 starts(2, 1) ends(26, 5) in (x, y) format
Index 7179->Feature of type 3 starts(2, 1) ends(26, 5) in (x, y) format
Index 7180->Feature of type 0 starts(2, 1) ends(26, 6) in (x, y) format
Index 7181->Feature of type 1 starts(2, 1) ends(26, 6) in (x, y) format
Index 7182->Feature of type 2 starts(2, 1) ends(26, 6) in (x, y) format
Index 7183->Feature of type 3 starts(2, 1) ends(26, 6) in (x, y) format
Index 7184->Feature of type 0 starts(2, 1) ends(26, 7) in (x, y) format
Index 7185->Feature of type 1 starts(2, 1) ends(26, 7) in (x, y) format
Index 7186->Feature of type 2 starts(2, 1) ends(26, 7) in (x, y) format
Index 7187->Feature of type 3 starts(2, 1) ends(26, 7) in (x, y) format
Index 7188->Feature of type 0 starts(2, 1) ends(27, 1) in (x, y) format
Index 7189->Feature of type 2 starts(2, 1) ends(27, 1) in (x, y) format
Index 7190->Feature of type 0 starts(2, 1) ends(27, 2) in (x, y) format
Index 7191->Feature of type 2 starts(2, 1) ends(27, 2) in (x, y) format
Index 7192->Feature of type 0 starts(2, 1) ends(27, 3) in (x, y) format
Index 7193->Feature of type 1 starts(2, 1) ends(27, 3) in (x, y) format
Index 7194->Feature of type 2 starts(2, 1) ends(27, 3) in (x, y) format
Index 7195->Feature of type 3 starts(2, 1) ends(27, 3) in (x, y) format
Index 7196->Feature of type 0 starts(2, 1) ends(27, 4) in (x, y) format
Index 7197->Feature of type 1 starts(2, 1) ends(27, 4) in (x, y) format
Index 7198->Feature of type 2 starts(2, 1) ends(27, 4) in (x, y) format
Index 7199->Feature of type 3 starts(2, 1) ends(27, 4) in (x, y) format
Index 7200->Feature of type 0 starts(2, 1) ends(27, 5) in (x, y) format
Index 7201->Feature of type 1 starts(2, 1) ends(27, 5) in (x, y) format
Index 7202->Feature of type 2 starts(2, 1) ends(27, 5) in (x, y) format
Index 7203->Feature of type 3 starts(2, 1) ends(27, 5) in (x, y) format
Index 7204->Feature of type 0 starts(2, 1) ends(27, 6) in (x, y) format
Index 7205->Feature of type 1 starts(2, 1) ends(27, 6) in (x, y) format
Index 7206->Feature of type 2 starts(2, 1) ends(27, 6) in (x, y) format
Index 7207->Feature of type 3 starts(2, 1) ends(27, 6) in (x, y) format
Index 7208->Feature of type 0 starts(2, 1) ends(27, 7) in (x, y) format
Index 7209->Feature of type 1 starts(2, 1) ends(27, 7) in (x, y) format
Index 7210->Feature of type 2 starts(2, 1) ends(27, 7) in (x, y) format
Index 7211->Feature of type 3 starts(2, 1) ends(27, 7) in (x, y) format
Index 7212->Feature of type 0 starts(2, 1) ends(28, 1) in (x, y) format
Index 7213->Feature of type 2 starts(2, 1) ends(28, 1) in (x, y) format
Index 7214->Feature of type 0 starts(2, 1) ends(28, 2) in (x, y) format
Index 7215->Feature of type 2 starts(2, 1) ends(28, 2) in (x, y) format
Index 7216->Feature of type 0 starts(2, 1) ends(28, 3) in (x, y) format
Index 7217->Feature of type 1 starts(2, 1) ends(28, 3) in (x, y) format
Index 7218->Feature of type 2 starts(2, 1) ends(28, 3) in (x, y) format
Index 7219->Feature of type 3 starts(2, 1) ends(28, 3) in (x, y) format
Index 7220->Feature of type 0 starts(2, 1) ends(28, 4) in (x, y) format
Index 7221->Feature of type 1 starts(2, 1) ends(28, 4) in (x, y) format
Index 7222->Feature of type 2 starts(2, 1) ends(28, 4) in (x, y) format
Index 7223->Feature of type 3 starts(2, 1) ends(28, 4) in (x, y) format
Index 7224->Feature of type 0 starts(2, 1) ends(28, 5) in (x, y) format
Index 7225->Feature of type 1 starts(2, 1) ends(28, 5) in (x, y) format
Index 7226->Feature of type 2 starts(2, 1) ends(28, 5) in (x, y) format
Index 7227->Feature of type 3 starts(2, 1) ends(28, 5) in (x, y) format
Index 7228->Feature of type 0 starts(2, 1) ends(28, 6) in (x, y) format
Index 7229->Feature of type 1 starts(2, 1) ends(28, 6) in (x, y) format
Index 7230->Feature of type 2 starts(2, 1) ends(28, 6) in (x, y) format
Index 7231->Feature of type 3 starts(2, 1) ends(28, 6) in (x, y) format
Index 7232->Feature of type 0 starts(2, 1) ends(28, 7) in (x, y) format
Index 7233->Feature of type 1 starts(2, 1) ends(28, 7) in (x, y) format
Index 7234->Feature of type 2 starts(2, 1) ends(28, 7) in (x, y) format
Index 7235->Feature of type 3 starts(2, 1) ends(28, 7) in (x, y) format
Index 7236->Feature of type 1 starts(3, 1) ends(3, 3) in (x, y) format
Index 7237->Feature of type 1 starts(3, 1) ends(3, 4) in (x, y) format
Index 7238->Feature of type 1 starts(3, 1) ends(3, 5) in (x, y) format
Index 7239->Feature of type 1 starts(3, 1) ends(3, 6) in (x, y) format
Index 7240->Feature of type 1 starts(3, 1) ends(3, 7) in (x, y) format
Index 7241->Feature of type 1 starts(3, 1) ends(4, 3) in (x, y) format
Index 7242->Feature of type 1 starts(3, 1) ends(4, 4) in (x, y) format
Index 7243->Feature of type 1 starts(3, 1) ends(4, 5) in (x, y) format
Index 7244->Feature of type 1 starts(3, 1) ends(4, 6) in (x, y) format
Index 7245->Feature of type 1 starts(3, 1) ends(4, 7) in (x, y) format
Index 7246->Feature of type 0 starts(3, 1) ends(5, 1) in (x, y) format
Index 7247->Feature of type 0 starts(3, 1) ends(5, 2) in (x, y) format
Index 7248->Feature of type 0 starts(3, 1) ends(5, 3) in (x, y) format
Index 7249->Feature of type 1 starts(3, 1) ends(5, 3) in (x, y) format
Index 7250->Feature of type 3 starts(3, 1) ends(5, 3) in (x, y) format
Index 7251->Feature of type 0 starts(3, 1) ends(5, 4) in (x, y) format
Index 7252->Feature of type 1 starts(3, 1) ends(5, 4) in (x, y) format
Index 7253->Feature of type 3 starts(3, 1) ends(5, 4) in (x, y) format
Index 7254->Feature of type 0 starts(3, 1) ends(5, 5) in (x, y) format
Index 7255->Feature of type 1 starts(3, 1) ends(5, 5) in (x, y) format
Index 7256->Feature of type 3 starts(3, 1) ends(5, 5) in (x, y) format
Index 7257->Feature of type 0 starts(3, 1) ends(5, 6) in (x, y) format
Index 7258->Feature of type 1 starts(3, 1) ends(5, 6) in (x, y) format
Index 7259->Feature of type 3 starts(3, 1) ends(5, 6) in (x, y) format
Index 7260->Feature of type 0 starts(3, 1) ends(5, 7) in (x, y) format
Index 7261->Feature of type 1 starts(3, 1) ends(5, 7) in (x, y) format
Index 7262->Feature of type 3 starts(3, 1) ends(5, 7) in (x, y) format
Index 7263->Feature of type 0 starts(3, 1) ends(6, 1) in (x, y) format
Index 7264->Feature of type 2 starts(3, 1) ends(6, 1) in (x, y) format
Index 7265->Feature of type 0 starts(3, 1) ends(6, 2) in (x, y) format
Index 7266->Feature of type 2 starts(3, 1) ends(6, 2) in (x, y) format
Index 7267->Feature of type 0 starts(3, 1) ends(6, 3) in (x, y) format
Index 7268->Feature of type 1 starts(3, 1) ends(6, 3) in (x, y) format
Index 7269->Feature of type 2 starts(3, 1) ends(6, 3) in (x, y) format
Index 7270->Feature of type 3 starts(3, 1) ends(6, 3) in (x, y) format
Index 7271->Feature of type 0 starts(3, 1) ends(6, 4) in (x, y) format
Index 7272->Feature of type 1 starts(3, 1) ends(6, 4) in (x, y) format
Index 7273->Feature of type 2 starts(3, 1) ends(6, 4) in (x, y) format
Index 7274->Feature of type 3 starts(3, 1) ends(6, 4) in (x, y) format
Index 7275->Feature of type 0 starts(3, 1) ends(6, 5) in (x, y) format
Index 7276->Feature of type 1 starts(3, 1) ends(6, 5) in (x, y) format
Index 7277->Feature of type 2 starts(3, 1) ends(6, 5) in (x, y) format
Index 7278->Feature of type 3 starts(3, 1) ends(6, 5) in (x, y) format
Index 7279->Feature of type 0 starts(3, 1) ends(6, 6) in (x, y) format
Index 7280->Feature of type 1 starts(3, 1) ends(6, 6) in (x, y) format
Index 7281->Feature of type 2 starts(3, 1) ends(6, 6) in (x, y) format
Index 7282->Feature of type 3 starts(3, 1) ends(6, 6) in (x, y) format
Index 7283->Feature of type 0 starts(3, 1) ends(6, 7) in (x, y) format
Index 7284->Feature of type 1 starts(3, 1) ends(6, 7) in (x, y) format
Index 7285->Feature of type 2 starts(3, 1) ends(6, 7) in (x, y) format
Index 7286->Feature of type 3 starts(3, 1) ends(6, 7) in (x, y) format
Index 7287->Feature of type 0 starts(3, 1) ends(7, 1) in (x, y) format
Index 7288->Feature of type 2 starts(3, 1) ends(7, 1) in (x, y) format
Index 7289->Feature of type 0 starts(3, 1) ends(7, 2) in (x, y) format
Index 7290->Feature of type 2 starts(3, 1) ends(7, 2) in (x, y) format
Index 7291->Feature of type 0 starts(3, 1) ends(7, 3) in (x, y) format
Index 7292->Feature of type 1 starts(3, 1) ends(7, 3) in (x, y) format
Index 7293->Feature of type 2 starts(3, 1) ends(7, 3) in (x, y) format
Index 7294->Feature of type 3 starts(3, 1) ends(7, 3) in (x, y) format
Index 7295->Feature of type 0 starts(3, 1) ends(7, 4) in (x, y) format
Index 7296->Feature of type 1 starts(3, 1) ends(7, 4) in (x, y) format
Index 7297->Feature of type 2 starts(3, 1) ends(7, 4) in (x, y) format
Index 7298->Feature of type 3 starts(3, 1) ends(7, 4) in (x, y) format
Index 7299->Feature of type 0 starts(3, 1) ends(7, 5) in (x, y) format
Index 7300->Feature of type 1 starts(3, 1) ends(7, 5) in (x, y) format
Index 7301->Feature of type 2 starts(3, 1) ends(7, 5) in (x, y) format
Index 7302->Feature of type 3 starts(3, 1) ends(7, 5) in (x, y) format
Index 7303->Feature of type 0 starts(3, 1) ends(7, 6) in (x, y) format
Index 7304->Feature of type 1 starts(3, 1) ends(7, 6) in (x, y) format
Index 7305->Feature of type 2 starts(3, 1) ends(7, 6) in (x, y) format
Index 7306->Feature of type 3 starts(3, 1) ends(7, 6) in (x, y) format
Index 7307->Feature of type 0 starts(3, 1) ends(7, 7) in (x, y) format
Index 7308->Feature of type 1 starts(3, 1) ends(7, 7) in (x, y) format
Index 7309->Feature of type 2 starts(3, 1) ends(7, 7) in (x, y) format
Index 7310->Feature of type 3 starts(3, 1) ends(7, 7) in (x, y) format
Index 7311->Feature of type 0 starts(3, 1) ends(8, 1) in (x, y) format
Index 7312->Feature of type 2 starts(3, 1) ends(8, 1) in (x, y) format
Index 7313->Feature of type 0 starts(3, 1) ends(8, 2) in (x, y) format
Index 7314->Feature of type 2 starts(3, 1) ends(8, 2) in (x, y) format
Index 7315->Feature of type 0 starts(3, 1) ends(8, 3) in (x, y) format
Index 7316->Feature of type 1 starts(3, 1) ends(8, 3) in (x, y) format
Index 7317->Feature of type 2 starts(3, 1) ends(8, 3) in (x, y) format
Index 7318->Feature of type 3 starts(3, 1) ends(8, 3) in (x, y) format
Index 7319->Feature of type 0 starts(3, 1) ends(8, 4) in (x, y) format
Index 7320->Feature of type 1 starts(3, 1) ends(8, 4) in (x, y) format
Index 7321->Feature of type 2 starts(3, 1) ends(8, 4) in (x, y) format
Index 7322->Feature of type 3 starts(3, 1) ends(8, 4) in (x, y) format
Index 7323->Feature of type 0 starts(3, 1) ends(8, 5) in (x, y) format
Index 7324->Feature of type 1 starts(3, 1) ends(8, 5) in (x, y) format
Index 7325->Feature of type 2 starts(3, 1) ends(8, 5) in (x, y) format
Index 7326->Feature of type 3 starts(3, 1) ends(8, 5) in (x, y) format
Index 7327->Feature of type 0 starts(3, 1) ends(8, 6) in (x, y) format
Index 7328->Feature of type 1 starts(3, 1) ends(8, 6) in (x, y) format
Index 7329->Feature of type 2 starts(3, 1) ends(8, 6) in (x, y) format
Index 7330->Feature of type 3 starts(3, 1) ends(8, 6) in (x, y) format
Index 7331->Feature of type 0 starts(3, 1) ends(8, 7) in (x, y) format
Index 7332->Feature of type 1 starts(3, 1) ends(8, 7) in (x, y) format
Index 7333->Feature of type 2 starts(3, 1) ends(8, 7) in (x, y) format
Index 7334->Feature of type 3 starts(3, 1) ends(8, 7) in (x, y) format
Index 7335->Feature of type 0 starts(3, 1) ends(9, 1) in (x, y) format
Index 7336->Feature of type 2 starts(3, 1) ends(9, 1) in (x, y) format
Index 7337->Feature of type 0 starts(3, 1) ends(9, 2) in (x, y) format
Index 7338->Feature of type 2 starts(3, 1) ends(9, 2) in (x, y) format
Index 7339->Feature of type 0 starts(3, 1) ends(9, 3) in (x, y) format
Index 7340->Feature of type 1 starts(3, 1) ends(9, 3) in (x, y) format
Index 7341->Feature of type 2 starts(3, 1) ends(9, 3) in (x, y) format
Index 7342->Feature of type 3 starts(3, 1) ends(9, 3) in (x, y) format
Index 7343->Feature of type 0 starts(3, 1) ends(9, 4) in (x, y) format
Index 7344->Feature of type 1 starts(3, 1) ends(9, 4) in (x, y) format
Index 7345->Feature of type 2 starts(3, 1) ends(9, 4) in (x, y) format
Index 7346->Feature of type 3 starts(3, 1) ends(9, 4) in (x, y) format
Index 7347->Feature of type 0 starts(3, 1) ends(9, 5) in (x, y) format
Index 7348->Feature of type 1 starts(3, 1) ends(9, 5) in (x, y) format
Index 7349->Feature of type 2 starts(3, 1) ends(9, 5) in (x, y) format
Index 7350->Feature of type 3 starts(3, 1) ends(9, 5) in (x, y) format
Index 7351->Feature of type 0 starts(3, 1) ends(9, 6) in (x, y) format
Index 7352->Feature of type 1 starts(3, 1) ends(9, 6) in (x, y) format
Index 7353->Feature of type 2 starts(3, 1) ends(9, 6) in (x, y) format
Index 7354->Feature of type 3 starts(3, 1) ends(9, 6) in (x, y) format
Index 7355->Feature of type 0 starts(3, 1) ends(9, 7) in (x, y) format
Index 7356->Feature of type 1 starts(3, 1) ends(9, 7) in (x, y) format
Index 7357->Feature of type 2 starts(3, 1) ends(9, 7) in (x, y) format
Index 7358->Feature of type 3 starts(3, 1) ends(9, 7) in (x, y) format
Index 7359->Feature of type 0 starts(3, 1) ends(10, 1) in (x, y) format
Index 7360->Feature of type 2 starts(3, 1) ends(10, 1) in (x, y) format
Index 7361->Feature of type 0 starts(3, 1) ends(10, 2) in (x, y) format
Index 7362->Feature of type 2 starts(3, 1) ends(10, 2) in (x, y) format
Index 7363->Feature of type 0 starts(3, 1) ends(10, 3) in (x, y) format
Index 7364->Feature of type 1 starts(3, 1) ends(10, 3) in (x, y) format
Index 7365->Feature of type 2 starts(3, 1) ends(10, 3) in (x, y) format
Index 7366->Feature of type 3 starts(3, 1) ends(10, 3) in (x, y) format
Index 7367->Feature of type 0 starts(3, 1) ends(10, 4) in (x, y) format
Index 7368->Feature of type 1 starts(3, 1) ends(10, 4) in (x, y) format
Index 7369->Feature of type 2 starts(3, 1) ends(10, 4) in (x, y) format
Index 7370->Feature of type 3 starts(3, 1) ends(10, 4) in (x, y) format
Index 7371->Feature of type 0 starts(3, 1) ends(10, 5) in (x, y) format
Index 7372->Feature of type 1 starts(3, 1) ends(10, 5) in (x, y) format
Index 7373->Feature of type 2 starts(3, 1) ends(10, 5) in (x, y) format
Index 7374->Feature of type 3 starts(3, 1) ends(10, 5) in (x, y) format
Index 7375->Feature of type 0 starts(3, 1) ends(10, 6) in (x, y) format
Index 7376->Feature of type 1 starts(3, 1) ends(10, 6) in (x, y) format
Index 7377->Feature of type 2 starts(3, 1) ends(10, 6) in (x, y) format
Index 7378->Feature of type 3 starts(3, 1) ends(10, 6) in (x, y) format
Index 7379->Feature of type 0 starts(3, 1) ends(10, 7) in (x, y) format
Index 7380->Feature of type 1 starts(3, 1) ends(10, 7) in (x, y) format
Index 7381->Feature of type 2 starts(3, 1) ends(10, 7) in (x, y) format
Index 7382->Feature of type 3 starts(3, 1) ends(10, 7) in (x, y) format
Index 7383->Feature of type 0 starts(3, 1) ends(11, 1) in (x, y) format
Index 7384->Feature of type 2 starts(3, 1) ends(11, 1) in (x, y) format
Index 7385->Feature of type 0 starts(3, 1) ends(11, 2) in (x, y) format
Index 7386->Feature of type 2 starts(3, 1) ends(11, 2) in (x, y) format
Index 7387->Feature of type 0 starts(3, 1) ends(11, 3) in (x, y) format
Index 7388->Feature of type 1 starts(3, 1) ends(11, 3) in (x, y) format
